Gemnr,Gemeente,Aantal,BevAant,Aantal per 100.000 inwoners
1740,Neder-Betuwe,5,24034.0,20.8
946,Nederweert,7,17001.0,41.2
356,Nieuwegein,9,63036.0,14.3
569,Nieuwkoop,2,28628.0,7.0
267,Nijkerk,4,42943.0,9.3
268,Nijmegen,60,176731.0,33.9
1930,Nissewaard,12,84797.0,14.2
1970,Noardeast-Fryslân,1,45181.0,2.2
1695,Noord-Beveland,0,7308.0,0.0
1699,Noordenveld,1,31290.0,3.2
171,Noordoostpolder,3,46849.0,6.4
575,Noordwijk,3,42859.0,7.0
820,"Nuenen, Gerwen en Nederwetten",1,23186.0,4.3
302,Nunspeet,9,27481.0,32.7
579,Oegstgeest,7,24426.0,28.7
823,Oirschot,1,18623.0,5.4
824,Oisterwijk,15,26140.0,57.4
1895,Oldambt,0,38129.0,0.0
269,Oldebroek,6,23598.0,25.4
173,Oldenzaal,6,31840.0,18.8
1773,Olst-Wijhe,2,18071.0,11.1
175,Ommen,4,17813.0,22.5
1586,Oost Gelre,2,29704.0,6.7
826,Oosterhout,13,55616.0,23.4
85,Ooststellingwerf,0,25497.0,0.0
431,Oostzaan,3,9757.0,30.7
432,Opmeer,0,11779.0,0.0
86,Opsterland,2,29723.0,6.7
828,Oss,44,91451.0,48.1
1509,Oude IJsselstreek,4,39473.0,10.1
437,Ouder-Amstel,4,13916.0,28.7
589,Oudewater,3,10201.0,29.4
1734,Overbetuwe,20,47543.0,42.1
590,Papendrecht,2,32290.0,6.2
1894,Peel en Maas,63,43311.0,145.5
765,Pekela,2,12214.0,16.4
1926,Pijnacker-Nootdorp,11,54331.0,20.2
439,Purmerend,14,80117.0,17.5
273,Putten,3,24198.0,12.4
177,Raalte,3,37511.0,8.0
703,Reimerswaal,5,22678.0,22.0
274,Renkum,9,31302.0,28.8
339,Renswoude,0,5259.0,0.0
1667,Reusel-De Mierden,0,13060.0,0.0
275,Rheden,7,43640.0,16.0
340,Rhenen,0,20004.0,0.0
597,Ridderkerk,4,46241.0,8.7
1742,Rijssen-Holten,3,38300.0,7.8
603,Rijswijk,4,53467.0,7.5
1669,Roerdalen,4,20615.0,19.4
957,Roermond,18,58209.0,30.9
1674,Roosendaal,8,77032.0,10.4
599,Rotterdam,120,644618.0,18.6
277,Rozendaal,2,1654.0,120.9
840,Rucphen,6,22572.0,26.6
441,Schagen,7,46553.0,15.0
279,Scherpenzeel,0,9873.0,0.0
606,Schiedam,6,77999.0,7.7
88,Schiermonnikoog,0,936.0,0.0
1676,Schouwen-Duiveland,3,33779.0,8.9
965,Simpelveld,5,10516.0,47.5
1702,Sint Anthonis,12,11606.0,103.4
845,Sint-Michielsgestel,12,28991.0,41.4
1883,Sittard-Geleen,58,92661.0,62.6
610,Sliedrecht,3,25026.0,12.0
1714,Sluis,3,23386.0,12.8
90,Smallingerland,3,55938.0,5.4
342,Soest,15,46194.0,32.5
847,Someren,5,19322.0,25.9
848,Son en Breugel,8,16904.0,47.3
37,Stadskanaal,0,31789.0,0.0
180,Staphorst,3,17003.0,17.6
532,Stede Broec,5,21706.0,23.0
851,Steenbergen,5,25054.0,20.0
1708,Steenwijkerland,3,43940.0,6.8
971,Stein,5,24961.0,20.0
1904,Stichtse Vecht,10,64336.0,15.5
1900,Súdwest-Fryslân,4,89710.0,4.5
715,Terneuzen,5,54589.0,9.2
93,Terschelling,0,4890.0,0.0
448,Texel,3,13547.0,22.1
1525,Teylingen,5,37061.0,13.5
716,Tholen,7,25780.0,27.2
281,Tiel,4,41978.0,9.5
855,Tilburg,154,217259.0,70.9
183,Tubbergen,3,21276.0,14.1
1700,Twenterand,1,33792.0,3.0
1730,Tynaarlo,7,33698.0,20.8
737,Tytsjerksteradiel,1,31780.0,3.1
856,Uden,76,41782.0,181.9
450,Uitgeest,2,13528.0,14.8
451,Uithoorn,2,29424.0,6.8
184,Urk,6,20776.0,28.9
344,Utrecht,121,352866.0,34.3
1581,Utrechtse Heuvelrug,8,49515.0,16.2
981,Vaals,0,10092.0,0.0
994,Valkenburg aan de Geul,4,16470.0,24.3
858,Valkenswaard,4,30910.0,12.9
47,Veendam,0,27491.0,0.0
345,Veenendaal,2,65589.0,3.0
717,Veere,5,21835.0,22.9
861,Veldhoven,9,45337.0,19.9
453,Velsen,8,68348.0,11.7
983,Venlo,33,101603.0,32.5
984,Venray,8,43326.0,18.5
1961,Vijfheerenlanden,9,55712.0,16.2
622,Vlaardingen,12,72404.0,16.6
96,Vlieland,0,1138.0,0.0
718,Vlissingen,6,44371.0,13.5
986,Voerendaal,4,12452.0,32.1
626,Voorschoten,2,25479.0,7.8
285,Voorst,2,24417.0,8.2
865,Vught,11,26396.0,41.7
1949,Waadhoeke,0,46039.0,0.0
866,Waalre,2,17247.0,11.6
867,Waalwijk,16,48240.0,33.2
627,Waddinxveen,4,28316.0,14.1
289,Wageningen,3,38774.0,7.7
629,Wassenaar,5,26211.0,19.1
852,Waterland,8,17315.0,46.2
988,Weert,7,49842.0,14.0
457,Weesp,1,19334.0,5.2
1960,West Betuwe,12,50697.0,23.7
668,West Maas en Waal,4,19076.0,21.0
1969,Westerkwartier,3,63031.0,4.8
1701,Westerveld,1,19348.0,5.2
293,Westervoort,1,14944.0,6.7
1950,Westerwolde,0,25199.0,0.0
1783,Westland,11,108603.0,10.1
98,Weststellingwerf,1,25840.0,3.9
614,Westvoorne,3,14626.0,20.5
189,Wierden,0,24351.0,0.0
296,Wijchen,17,40951.0,41.5
1696,Wijdemeren,1,24013.0,4.2
352,Wijk bij Duurstede,6,23762.0,25.3
294,Winterswijk,1,28903.0,3.5
873,Woensdrecht,0,21866.0,0.0
632,Woerden,6,52197.0,11.5
880,Wormerland,1,16329.0,6.1
351,Woudenberg,3,13166.0,22.8
479,Zaanstad,9,155885.0,5.8
297,Zaltbommel,5,28451.0,17.6
473,Zandvoort,2,17011.0,11.8
50,Zeewolde,4,22309.0,17.9
355,Zeist,17,63934.0,26.6
299,Zevenaar,6,43488.0,13.8
637,Zoetermeer,4,124944.0,3.2
638,Zoeterwoude,0,8450.0,0.0
1892,Zuidplas,1,42762.0,2.3
879,Zundert,7,21612.0,32.4
301,Zutphen,4,47609.0,8.4
1896,Zwartewaterland,15,22503.0,66.7
642,Zwijndrecht,6,44639.0,13.4
193,Zwolle,23,127497.0,18.0
