Gemnr,Gemeente,Aantal,BevAant,Aantal per 100.000 inwoners
1729,Gulpen-Wittem,4,14246.0,28.1
158,Haaksbergen,3,24277.0,12.4
788,Haaren,12,14195.0,84.5
392,Haarlem,41,161265.0,25.4
394,Haarlemmermeer,23,154235.0,14.9
1655,Halderberge,8,30194.0,26.5
160,Hardenberg,6,60574.0,9.9
243,Harderwijk,9,47581.0,18.9
523,Hardinxveld-Giessendam,6,18051.0,33.2
72,Harlingen,3,15758.0,19.0
244,Hattem,2,12173.0,16.4
396,Heemskerk,7,39164.0,17.9
397,Heemstede,16,27286.0,58.6
246,Heerde,15,18546.0,80.9
74,Heerenveen,3,50257.0,6.0
398,Heerhugowaard,15,56742.0,26.4
917,Heerlen,46,86832.0,53.0
1658,Heeze-Leende,7,15964.0,43.8
399,Heiloo,8,23464.0,34.1
163,Hellendoorn,6,35808.0,16.8
530,Hellevoetsluis,5,40049.0,12.5
794,Helmond,55,91524.0,60.1
531,Hendrik-Ido-Ambacht,2,30966.0,6.5
164,Hengelo (O),16,80683.0,19.8
1966,Het Hogeland,1,47888.0,2.1
252,Heumen,11,16486.0,66.7
797,Heusden,19,44135.0,43.0
534,Hillegom,3,21966.0,13.7
798,Hilvarenbeek,8,15334.0,52.2
402,Hilversum,7,90238.0,7.8
1963,Hoeksche Waard,31,86656.0,35.8
1735,Hof van Twente,5,34940.0,14.3
1911,Hollands Kroon,10,47815.0,20.9
118,Hoogeveen,6,55662.0,10.8
405,Hoorn,12,73004.0,16.4
1507,Horst aan de Maas,17,42291.0,40.2
321,Houten,29,49911.0,58.1
406,Huizen,3,41273.0,7.3
677,Hulst,0,27524.0,0.0
353,IJsselstein,16,34160.0,46.8
1884,Kaag en Braassem,4,26866.0,14.9
166,Kampen,20,53779.0,37.2
678,Kapelle,2,12785.0,15.6
537,Katwijk,6,65302.0,9.2
928,Kerkrade,17,45642.0,37.2
1598,Koggenland,4,22738.0,17.6
542,Krimpen aan den IJssel,3,29376.0,10.2
1931,Krimpenerwaard,12,56048.0,21.4
1659,Laarbeek,17,22333.0,76.1
1685,Landerd,25,15529.0,161.0
882,Landgraaf,18,37591.0,47.9
415,Landsmeer,6,11488.0,52.2
416,Langedijk,12,27992.0,42.9
1621,Lansingerland,24,61601.0,39.0
417,Laren,3,11195.0,26.8
80,Leeuwarden,10,123107.0,8.1
546,Leiden,20,124899.0,16.0
547,Leiderdorp,2,27109.0,7.4
1916,Leidschendam-Voorburg,13,75425.0,17.2
995,Lelystad,24,77893.0,30.8
1640,Leudal,26,35681.0,72.9
327,Leusden,9,30030.0,30.0
1705,Lingewaard,11,46475.0,23.7
553,Lisse,1,22800.0,4.4
262,Lochem,2,33590.0,6.0
809,Loon op Zand,20,23327.0,85.7
331,Lopik,10,14473.0,69.1
24,Loppersum,0,9614.0,0.0
168,Losser,1,22622.0,4.4
263,Maasdriel,3,24693.0,12.1
1641,Maasgouw,9,23716.0,37.9
556,Maassluis,7,32768.0,21.4
935,Maastricht,94,121565.0,77.3
420,Medemblik,4,44809.0,8.9
938,Meerssen,8,18923.0,42.3
1948,Meierijstad,139,80815.0,172.0
119,Meppel,3,33564.0,8.9
687,Middelburg,6,48544.0,12.4
1842,Midden-Delfland,2,19391.0,10.3
1731,Midden-Drenthe,1,33178.0,3.0
1952,Midden-Groningen,2,60899.0,3.3
815,Mill en Sint Hubert,5,10891.0,45.9
1709,Moerdijk,4,36961.0,10.8
1978,Molenlanden,13,43858.0,29.6
1955,Montferland,3,36026.0,8.3
335,Montfoort,3,13996.0,21.4
944,Mook en Middelaar,5,7806.0,64.1
1740,Neder-Betuwe,11,24034.0,45.8
946,Nederweert,11,17001.0,64.7
356,Nieuwegein,11,63036.0,17.5
569,Nieuwkoop,4,28628.0,14.0
267,Nijkerk,8,42943.0,18.6
268,Nijmegen,93,176731.0,52.6
1930,Nissewaard,17,84797.0,20.0
1970,Noardeast-Fryslân,3,45181.0,6.6
1695,Noord-Beveland,1,7308.0,13.7
1699,Noordenveld,1,31290.0,3.2
171,Noordoostpolder,4,46849.0,8.5
575,Noordwijk,6,42859.0,14.0
820,"Nuenen, Gerwen en Nederwetten",4,23186.0,17.3
302,Nunspeet,22,27481.0,80.1
579,Oegstgeest,8,24426.0,32.8
823,Oirschot,4,18623.0,21.5
824,Oisterwijk,16,26140.0,61.2
1895,Oldambt,0,38129.0,0.0
269,Oldebroek,8,23598.0,33.9
173,Oldenzaal,8,31840.0,25.1
1773,Olst-Wijhe,4,18071.0,22.1
175,Ommen,6,17813.0,33.7
1586,Oost Gelre,6,29704.0,20.2
826,Oosterhout,23,55616.0,41.4
85,Ooststellingwerf,0,25497.0,0.0
431,Oostzaan,5,9757.0,51.2
432,Opmeer,0,11779.0,0.0
86,Opsterland,3,29723.0,10.1
828,Oss,73,91451.0,79.8
1509,Oude IJsselstreek,4,39473.0,10.1
437,Ouder-Amstel,7,13916.0,50.3
589,Oudewater,7,10201.0,68.6
1734,Overbetuwe,33,47543.0,69.4
590,Papendrecht,5,32290.0,15.5
1894,Peel en Maas,79,43311.0,182.4
765,Pekela,2,12214.0,16.4
1926,Pijnacker-Nootdorp,14,54331.0,25.8
439,Purmerend,23,80117.0,28.7
273,Putten,3,24198.0,12.4
177,Raalte,6,37511.0,16.0
703,Reimerswaal,6,22678.0,26.5
274,Renkum,11,31302.0,35.1
339,Renswoude,0,5259.0,0.0
1667,Reusel-De Mierden,1,13060.0,7.7
275,Rheden,15,43640.0,34.4
340,Rhenen,1,20004.0,5.0
597,Ridderkerk,7,46241.0,15.1
1742,Rijssen-Holten,4,38300.0,10.4
603,Rijswijk,8,53467.0,15.0
1669,Roerdalen,10,20615.0,48.5
957,Roermond,26,58209.0,44.7
1674,Roosendaal,18,77032.0,23.4
599,Rotterdam,163,644618.0,25.3
277,Rozendaal,2,1654.0,120.9
840,Rucphen,6,22572.0,26.6
441,Schagen,10,46553.0,21.5
279,Scherpenzeel,2,9873.0,20.3
606,Schiedam,10,77999.0,12.8
88,Schiermonnikoog,0,936.0,0.0
1676,Schouwen-Duiveland,3,33779.0,8.9
965,Simpelveld,7,10516.0,66.6
1702,Sint Anthonis,13,11606.0,112.0
845,Sint-Michielsgestel,17,28991.0,58.6
1883,Sittard-Geleen,84,92661.0,90.7
610,Sliedrecht,4,25026.0,16.0
1714,Sluis,5,23386.0,21.4
90,Smallingerland,3,55938.0,5.4
342,Soest,20,46194.0,43.3
847,Someren,7,19322.0,36.2
848,Son en Breugel,13,16904.0,76.9
37,Stadskanaal,0,31789.0,0.0
180,Staphorst,4,17003.0,23.5
532,Stede Broec,9,21706.0,41.5
851,Steenbergen,9,25054.0,35.9
1708,Steenwijkerland,5,43940.0,11.4
971,Stein,24,24961.0,96.1
1904,Stichtse Vecht,16,64336.0,24.9
1900,Súdwest-Fryslân,6,89710.0,6.7
715,Terneuzen,6,54589.0,11.0
93,Terschelling,0,4890.0,0.0
448,Texel,3,13547.0,22.1
1525,Teylingen,7,37061.0,18.9
716,Tholen,11,25780.0,42.7
281,Tiel,8,41978.0,19.1
855,Tilburg,211,217259.0,97.1
183,Tubbergen,4,21276.0,18.8
1700,Twenterand,3,33792.0,8.9
1730,Tynaarlo,10,33698.0,29.7
737,Tytsjerksteradiel,1,31780.0,3.1
856,Uden,92,41782.0,220.2
450,Uitgeest,4,13528.0,29.6
451,Uithoorn,4,29424.0,13.6
184,Urk,7,20776.0,33.7
344,Utrecht,160,352866.0,45.3
1581,Utrechtse Heuvelrug,14,49515.0,28.3
981,Vaals,3,10092.0,29.7
994,Valkenburg aan de Geul,8,16470.0,48.6
858,Valkenswaard,8,30910.0,25.9
47,Veendam,0,27491.0,0.0
345,Veenendaal,6,65589.0,9.1
717,Veere,6,21835.0,27.5
861,Veldhoven,14,45337.0,30.9
453,Velsen,15,68348.0,21.9
983,Venlo,40,101603.0,39.4
984,Venray,13,43326.0,30.0
1961,Vijfheerenlanden,18,55712.0,32.3
622,Vlaardingen,18,72404.0,24.9
96,Vlieland,0,1138.0,0.0
718,Vlissingen,8,44371.0,18.0
986,Voerendaal,5,12452.0,40.2
626,Voorschoten,3,25479.0,11.8
285,Voorst,3,24417.0,12.3
865,Vught,19,26396.0,72.0
1949,Waadhoeke,0,46039.0,0.0
866,Waalre,3,17247.0,17.4
867,Waalwijk,29,48240.0,60.1
627,Waddinxveen,4,28316.0,14.1
289,Wageningen,3,38774.0,7.7
629,Wassenaar,5,26211.0,19.1
852,Waterland,10,17315.0,57.8
988,Weert,17,49842.0,34.1
457,Weesp,2,19334.0,10.3
1960,West Betuwe,17,50697.0,33.5
668,West Maas en Waal,8,19076.0,41.9
1969,Westerkwartier,8,63031.0,12.7
1701,Westerveld,2,19348.0,10.3
293,Westervoort,2,14944.0,13.4
1950,Westerwolde,0,25199.0,0.0
1783,Westland,25,108603.0,23.0
98,Weststellingwerf,1,25840.0,3.9
614,Westvoorne,8,14626.0,54.7
189,Wierden,0,24351.0,0.0
296,Wijchen,23,40951.0,56.2
1696,Wijdemeren,1,24013.0,4.2
352,Wijk bij Duurstede,6,23762.0,25.3
294,Winterswijk,2,28903.0,6.9
873,Woensdrecht,4,21866.0,18.3
632,Woerden,19,52197.0,36.4
880,Wormerland,2,16329.0,12.2
351,Woudenberg,4,13166.0,30.4
479,Zaanstad,20,155885.0,12.8
297,Zaltbommel,7,28451.0,24.6
473,Zandvoort,6,17011.0,35.3
50,Zeewolde,4,22309.0,17.9
355,Zeist,20,63934.0,31.3
299,Zevenaar,10,43488.0,23.0
637,Zoetermeer,8,124944.0,6.4
638,Zoeterwoude,1,8450.0,11.8
1892,Zuidplas,3,42762.0,7.0
879,Zundert,11,21612.0,50.9
301,Zutphen,6,47609.0,12.6
1896,Zwartewaterland,22,22503.0,97.8
642,Zwijndrecht,8,44639.0,17.9
193,Zwolle,40,127497.0,31.4
