,Gemnr,Gemeente,Aantal,BevAant,Aantal per 100.000 inwoners
104,784,Gilze en Rijen,15,26438,56.7
105,1924,Goeree-Overflakkee,33,50049,65.9
106,664,Goes,8,38080,21.0
107,785,Goirle,20,23906,83.7
108,1942,Gooise Meren,16,58041,27.6
109,512,Gorinchem,10,37009,27.0
110,513,Gouda,21,73443,28.6
111,786,Grave,14,12437,112.6
112,14,Groningen,13,232922,5.6
113,1729,Gulpen-Wittem,10,14176,70.5
114,158,Haaksbergen,9,24309,37.0
115,788,Haaren,14,14371,97.4
116,392,Haarlem,34,162961,20.9
117,394,Haarlemmermeer,39,156039,25.0
118,1655,Halderberge,9,30277,29.7
119,160,Hardenberg,10,60940,16.4
120,243,Harderwijk,8,48429,16.5
121,523,Hardinxveld-Giessendam,1,18295,5.5
122,72,Harlingen,2,15720,12.7
123,244,Hattem,6,12213,49.1
124,396,Heemskerk,18,39188,45.9
125,397,Heemstede,8,27239,29.4
126,246,Heerde,20,18587,107.6
127,74,Heerenveen,9,50494,17.8
128,398,Heerhugowaard,22,57592,38.2
129,917,Heerlen,74,87057,85.0
130,1658,Heeze-Leende,7,16150,43.3
131,399,Heiloo,7,23974,29.2
132,163,Hellendoorn,6,35923,16.7
133,530,Hellevoetsluis,7,40158,17.4
134,794,Helmond,54,92432,58.4
135,531,Hendrik-Ido-Ambacht,3,31204,9.6
136,164,Hengelo,10,81147,12.3
137,1966,Het Hogeland,5,47834,10.5
138,252,Heumen,12,16450,72.9
139,797,Heusden,31,44699,69.4
140,534,Hillegom,5,22208,22.5
141,798,Hilvarenbeek,6,15514,38.7
142,402,Hilversum,17,90883,18.7
143,1963,Hoeksche Waard,49,87461,56.0
144,1735,Hof van Twente,10,35013,28.6
145,1911,Hollands Kroon,23,48434,47.5
146,118,Hoogeveen,7,55697,12.6
147,405,Hoorn,18,73232,24.6
148,1507,Horst aan de Maas,34,42433,80.1
149,321,Houten,13,50146,25.9
150,406,Huizen,13,41273,31.5
151,677,Hulst,4,27556,14.5
152,353,IJsselstein,23,34110,67.4
153,1884,Kaag en Braassem,5,27300,18.3
154,166,Kampen,39,54340,71.8
155,678,Kapelle,1,12691,7.9
156,537,Katwijk,12,65754,18.2
157,928,Kerkrade,34,45744,74.3
158,1598,Koggenland,6,22752,26.4
159,542,Krimpen aan den IJssel,4,29533,13.5
160,1931,Krimpenerwaard,29,56319,51.5
161,1659,Laarbeek,27,22530,119.8
162,1685,Landerd,23,15730,146.2
163,882,Landgraaf,27,37457,72.1
164,415,Landsmeer,3,11492,26.1
165,416,Langedijk,11,28157,39.1
166,1621,Lansingerland,20,62396,32.1
167,417,Laren,7,11274,62.1
168,80,Leeuwarden,25,124058,20.2
169,546,Leiden,19,125174,15.2
170,547,Leiderdorp,6,27059,22.2
171,1916,Leidschendam-Voorburg,11,76553,14.4
172,995,Lelystad,31,78619,39.4
173,1640,Leudal,41,35896,114.2
174,327,Leusden,5,30399,16.4
175,1705,Lingewaard,19,46606,40.8
176,553,Lisse,4,22957,17.4
177,262,Lochem,5,33730,14.8
178,809,Loon op Zand,17,23407,72.6
179,331,Lopik,12,14471,82.9
180,24,Loppersum,0,9533,0.0
181,168,Losser,6,22685,26.4
182,263,Maasdriel,11,25034,43.9
183,1641,Maasgouw,16,23960,66.8
184,556,Maassluis,10,33216,30.1
185,935,Maastricht,93,121558,76.5
186,420,Medemblik,10,45104,22.2
187,938,Meerssen,9,18832,47.8
188,1948,Meierijstad,142,81197,174.9
189,119,Meppel,4,33902,11.8
190,687,Middelburg,13,48810,26.6
191,1842,Midden-Delfland,3,19344,15.5
192,1731,Midden-Drenthe,6,33182,18.1
193,1952,Midden-Groningen,4,60804,6.6
194,815,Mill en Sint Hubert,7,10941,64.0
195,1709,Moerdijk,7,37136,18.8
196,1978,Molenlanden,14,43931,31.9
197,1955,Montferland,4,36009,11.1
198,335,Montfoort,11,13920,79.0
199,944,Mook en Middelaar,3,7847,38.2
200,1740,Neder-Betuwe,27,24342,110.9
201,946,Nederweert,24,17022,141.0
202,356,Nieuwegein,21,63461,33.1
203,569,Nieuwkoop,6,28809,20.8
204,267,Nijkerk,17,43176,39.4
205,268,Nijmegen,88,177698,49.5
206,1930,Nissewaard,23,85237,27.0
207,1970,Noardeast-Fryslân,4,45251,8.8
208,1695,Noord-Beveland,0,7395,0.0
209,1699,Noordenveld,1,31242,3.2
210,171,Noordoostpolder,8,47262,16.9
211,575,Noordwijk,9,43528,20.7
212,820,"Nuenen, Gerwen en Nederwetten",12,23379,51.3
213,302,Nunspeet,19,27845,68.2
214,579,Oegstgeest,5,24843,20.1
215,823,Oirschot,9,18723,48.1
216,824,Oisterwijk,10,26241,38.1
217,1895,Oldambt,1,38213,2.6
218,269,Oldebroek,9,23645,38.1
219,173,Oldenzaal,10,31832,31.4
220,1773,Olst-Wijhe,6,18251,32.9
221,175,Ommen,6,18007,33.3
222,1586,Oost Gelre,3,29623,10.1
223,826,Oosterhout,25,55990,44.7
224,85,Ooststellingwerf,1,25472,3.9
225,431,Oostzaan,5,9733,51.4
226,432,Opmeer,1,11837,8.4
227,86,Opsterland,5,29742,16.8
228,828,Oss,96,91932,104.4
229,1509,Oude IJsselstreek,4,39392,10.2
230,437,Ouder-Amstel,4,14029,28.5
231,589,Oudewater,16,10226,156.5
232,1734,Overbetuwe,43,47909,89.8
233,590,Papendrecht,3,32133,9.3
234,1894,Peel en Maas,117,43420,269.5
235,765,Pekela,4,12199,32.8
236,1926,Pijnacker-Nootdorp,11,55329,19.9
237,439,Purmerend,47,81233,57.9
238,273,Putten,1,24113,4.1
239,177,Raalte,18,37709,47.7
240,703,Reimerswaal,4,22728,17.6
241,274,Renkum,11,31404,35.0
242,339,Renswoude,3,5448,55.1
243,1667,Reusel-De Mierden,7,13110,53.4
244,275,Rheden,28,43736,64.0
245,340,Rhenen,3,20125,14.9
246,597,Ridderkerk,24,46204,51.9
247,1742,Rijssen-Holten,15,38178,39.3
248,603,Rijswijk,14,54432,25.7
249,1669,Roerdalen,18,20572,87.5
250,957,Roermond,36,58254,61.8
251,1674,Roosendaal,15,77226,19.4
252,599,Rotterdam,172,651376,26.4
253,277,Rozendaal,1,1705,58.7
254,840,Rucphen,5,22873,21.9
255,518,s-Gravenhage,121,545163,22.2
256,441,Schagen,12,46482,25.8
257,279,Scherpenzeel,0,9880,0.0
258,606,Schiedam,23,78739,29.2
259,88,Schiermonnikoog,0,947,0.0
260,1676,Schouwen-Duiveland,8,33858,23.6
261,965,Simpelveld,14,10552,132.7
262,1702,Sint Anthonis,15,11672,128.5
263,845,Sint-Michielsgestel,15,29203,51.4
264,1883,Sittard-Geleen,65,92422,70.3
265,610,Sliedrecht,3,25217,11.9
266,1714,Sluis,4,23217,17.2
267,90,Smallingerland,5,56154,8.9
268,342,Soest,14,46607,30.0
269,847,Someren,20,19376,103.2
270,848,Son en Breugel,22,17321,127.0
271,37,Stadskanaal,0,31688,0.0
272,180,Staphorst,4,17144,23.3
273,532,Stede Broec,13,21734,59.8
274,851,Steenbergen,8,24501,32.7
275,1708,Steenwijkerland,8,44139,18.1
276,971,Stein,26,25000,104.0
277,1904,Stichtse Vecht,20,64928,30.8
278,1900,Súdwest-Fryslân,13,89987,14.4
279,715,Terneuzen,15,54438,27.6
280,93,Terschelling,0,4889,0.0
281,448,Texel,2,13573,14.7
282,1525,Teylingen,10,37426,26.7
283,716,Tholen,30,25758,116.5
284,281,Tiel,24,42161,56.9
285,855,Tilburg,139,219800,63.2
286,183,Tubbergen,9,21279,42.3
287,1700,Twenterand,7,33743,20.7
288,1730,Tynaarlo,7,33879,20.7
289,737,Tytsjerksteradiel,3,32046,9.4
290,856,Uden,81,42122,192.3
291,450,Uitgeest,3,13649,22.0
292,451,Uithoorn,9,29466,30.5
293,184,Urk,14,21033,66.6
294,344,Utrecht,111,357694,31.0
295,1581,Utrechtse Heuvelrug,15,49601,30.2
296,981,Vaals,6,10099,59.4
297,994,Valkenburg aan de Geul,8,16360,48.9
298,858,Valkenswaard,10,31200,32.1
299,47,Veendam,1,27387,3.7
300,345,Veenendaal,9,66491,13.5
301,717,Veere,3,21885,13.7
302,861,Veldhoven,15,45458,33.0
303,453,Velsen,17,68660,24.8
304,983,Venlo,83,101797,81.5
305,984,Venray,25,43604,57.3
306,1961,Vijfheerenlanden,16,56816,28.2
307,622,Vlaardingen,18,73445,24.5
308,96,Vlieland,0,1152,0.0
309,718,Vlissingen,6,44365,13.5
310,986,Voerendaal,9,12471,72.2
311,626,Voorschoten,7,25603,27.3
312,285,Voorst,7,24546,28.5
313,865,Vught,27,26554,101.7
314,1949,Waadhoeke,5,46079,10.9
315,866,Waalre,3,17454,17.2
316,867,Waalwijk,17,48620,35.0
317,627,Waddinxveen,7,29293,23.9
318,289,Wageningen,8,39673,20.2
319,629,Wassenaar,2,26214,7.6
320,852,Waterland,9,17422,51.7
321,988,Weert,34,50107,67.9
322,457,Weesp,5,19729,25.3
323,1960,West Betuwe,18,51198,35.2
324,668,West Maas en Waal,9,19320,46.6
325,1969,Westerkwartier,10,63375,15.8
326,1701,Westerveld,3,19460,15.4
327,293,Westervoort,4,14973,26.7
328,1950,Westerwolde,4,25796,15.5
329,1783,Westland,32,110357,29.0
330,98,Weststellingwerf,2,25916,7.7
331,614,Westvoorne,5,14728,33.9
332,189,Wierden,2,24440,8.2
333,296,Wijchen,33,41124,80.2
334,1696,Wijdemeren,5,24360,20.5
335,352,Wijk bij Duurstede,7,23910,29.3
336,294,Winterswijk,1,28865,3.5
337,873,Woensdrecht,4,21883,18.3
338,632,Woerden,28,52294,53.5
339,880,Wormerland,12,16299,73.6
340,351,Woudenberg,5,13362,37.4
341,479,Zaanstad,70,156711,44.7
342,297,Zaltbommel,10,28901,34.6
343,473,Zandvoort,7,17116,40.9
344,50,Zeewolde,5,22656,22.1
345,355,Zeist,20,64932,30.8
346,299,Zevenaar,24,43740,54.9
347,637,Zoetermeer,25,125283,20.0
348,638,Zoeterwoude,2,8611,23.2
349,1892,Zuidplas,12,43894,27.3
350,879,Zundert,14,21821,64.2
351,301,Zutphen,10,47942,20.9
352,1896,Zwartewaterland,22,22690,97.0
353,642,Zwijndrecht,11,44741,24.6
354,193,Zwolle,35,128831,27.2
